31 28
L C C C C C C C C C C C C C C C C C C C C C C C C C C M
B Q P P P P P P P P P P P P P P P P P P P P P P P P Q R
B P P P P P P P P P P P P P P P P P P P P P P P P P P R
B P P P P P P P P P P P P P P P P P P P P P P P P P P R
B P P P P P P P P P P P P P P P P P P P P P P P P P P R
B P P P P P P P P P P P P P P P P P P P P P P P P P P R
H P P P P P P P P P P P P P P P P P P P P P P P P P P E
P P P P P P P P P P P P P P P P P P P P P P P P P P P P
S P P P P P P P P P P P P P P P P P P P P P P P P P P S
L P P P P P P P P P P P P P P P P P P P P P P P P P P M
B P P P P P P P P P P P P P P P P P P P P P P P P P P R
B P P P P P P P P P P P P P P P P P P P P P P P P P P R
B P P P P P P P P P P P P P P P P P P P P P P P P P P R
B P P P P P P P P P P P P P P P P P P P P P P P P P P R
I P P P P P P P P P P P P P P P P P P P P P P P P P P N
B P P P P P P P P P P P P P P P P P P P P P P P P P P R
B P P P P P P P P P P P P P P P P P P P P P P P P P P R
B P P P P P P P P P P P P P P P P P P P P P P P P P P R
B P P P P P P P P P P P P P P P P P P P P P P P P P P R
C P P P P P P P P P P P P P P P P P P P P P P P P P P C
P P P P P P P P P P P P P P P P P P P P P P P P P P P P
S P P P P P P P P P P P P P P P P P P P P P P P P P P S
L P P P P P P P P P P P P P P P P P P P P P P P P P P M
B P P P P P P P P P P P P P P P P P P P P P P P P P P R
B P P P P P P P P P P P P P P P P P P P P P P P P P P R
B P P P P P P P P P P P P P P P P P P P P P P P P P P R
B P P P P P P P P P P P P P P P P P P P P P P P P P P R
B P P P P P P P P P P P P P P P P P P P P P P P P P P R
B P P P P P P P P P P P P P P P P P P P P P P P P P P R
B P P P P P P P P P P P P P P P P P P P P P P P P P P R
I S S S S S S S S S S S S N I S S S S S S S S S S S S N
